,STATION,NAME,DATE,PRCP
194,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-03-01,7.0
195,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-04-01,1.9
196,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-05-01,2.61
197,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-06-01,4.28
198,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-07-01,2.73
199,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-08-01,2.07
200,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-09-01,4.59
201,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-10-01,0.47
202,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-11-01,0.61
203,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2001-12-01,1.84
204,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-01-01,2.05
205,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-02-01,0.46
206,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-03-01,3.23
207,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-04-01,3.37
208,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-05-01,3.3
209,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-06-01,3.6
210,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-07-01,0.72
211,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-08-01,7.07
212,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-09-01,5.85
213,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-10-01,6.06
214,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-11-01,3.75
215,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2002-12-01,3.72
216,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-01-01,1.78
217,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-02-01,4.48
218,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-03-01,3.56
219,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-04-01,3.14
220,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-05-01,4.02
221,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-06-01,9.24
222,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-07-01,2.31
223,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-08-01,2.28
224,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-09-01,2.67
225,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-10-01,3.42
226,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-11-01,3.91
227,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2003-12-01,3.99
228,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-01-01,1.92
229,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-02-01,2.22
230,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-03-01,3.25
231,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-04-01,5.5
232,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-05-01,4.32
233,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-06-01,3.05
234,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-07-01,6.62
235,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-08-01,7.36
236,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-09-01,8.25
237,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-10-01,1.26
238,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-11-01,3.72
239,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2004-12-01,3.51
240,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-01-01,3.4
241,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-02-01,2.52
242,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-03-01,4.25
243,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-04-01,4.83
244,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-05-01,1.78
245,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-06-01,2.08
246,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-07-01,5.21
247,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-08-01,0.58
248,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-09-01,2.16
249,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-10-01,14.97
250,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-11-01,4.06
251,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2005-12-01,3.73
252,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-01-01,4.36
253,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-02-01,2.22
254,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-03-01,1.22
255,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-04-01,4.69
256,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-05-01,4.29
257,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-06-01,6.41
258,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-07-01,5.06
259,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-08-01,2.66
260,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-09-01,2.58
261,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-10-01,4.87
262,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-11-01,4.54
263,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2006-12-01,1.91
264,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-01-01,3.09
265,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-02-01,1.37
266,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-03-01,3.64
267,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-04-01,6.98
268,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-05-01,2.2
269,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-06-01,5.35
270,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-07-01,5.3
271,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-08-01,5.88
272,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-09-01,1.11
273,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-10-01,5.27
274,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-11-01,2.34
275,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2007-12-01,4.39
276,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-01-01,2.33
277,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-02-01,4.7
278,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-03-01,3.61
279,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-04-01,2.75
280,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-05-01,3.25
281,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-06-01,3.56
282,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-07-01,3.3
283,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-08-01,3.21
284,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-09-01,6.75
285,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-10-01,3.52
286,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-11-01,3.34
287,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2008-12-01,5.98
288,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-01-01,2.86
289,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-02-01,0.98
290,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-03-01,1.92
291,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-04-01,4.24
292,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-05-01,4.4
293,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-06-01,7.75
294,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-07-01,3.57
295,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-08-01,3.5
296,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-09-01,3.17
297,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-10-01,5.87
298,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-11-01,1.41
299,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2009-12-01,6.25
300,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-01-01,1.67
301,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-02-01,6.02
302,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-03-01,8.63
303,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-04-01,3.38
304,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-05-01,1.98
305,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-06-01,1.36
306,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-07-01,2.44
307,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-08-01,3.12
308,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-09-01,4.38
309,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-10-01,4.43
310,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-11-01,1.95
311,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2010-12-01,3.13
312,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-01-01,3.56
313,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-02-01,3.19
314,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-03-01,4.56
315,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-04-01,4.3
316,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-05-01,3.16
317,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-06-01,2.09
318,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-07-01,2.7
319,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-08-01,17.24
320,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-09-01,4.22
321,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-10-01,4.41
322,USW00094789,"JFK INTERNATIONAL AIRPORT, NY US",2011-11-01,3.24
