,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP
1236,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2014-06-01,1.08
1237,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2014-07-01,0.84
1238,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2014-08-01,2.74
1239,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2014-09-01,1.74
1240,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2014-10-01,0.26
1241,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2014-11-01,1.26
1242,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2014-12-01,0.91
1243,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-01-01,0.73
1244,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-02-01,0.49
1245,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-03-01,1.12
1246,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-04-01,1.8
1247,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-05-01,5.57
1248,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-06-01,0.68
1249,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-07-01,1.05
1250,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-08-01,1.03
1251,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-09-01,1.59
1252,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-10-01,0.71
1253,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-11-01,0.91
1254,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2015-12-01,1.85
1255,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-01-01,2.51
1256,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-02-01,0.85
1257,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-03-01,3.32
1258,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-04-01,1.73
1259,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-05-01,2.7
1260,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-06-01,0.79
1261,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-07-01,0.01
1262,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-08-01,0.04
1263,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-09-01,3.65
1264,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-10-01,3.21
1265,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-11-01,1.01
1266,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2016-12-01,1.96
1267,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-01-01,5.72
1268,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-02-01,5.18
1269,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-03-01,3.06
1270,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-04-01,3.13
1271,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-05-01,1.17
1272,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-06-01,0.64
1273,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-07-01,0.57
1274,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-08-01,0.16
1275,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-09-01,1.72
1276,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-10-01,0.21
1277,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-11-01,3.56
1278,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2017-12-01,0.76
1279,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-01-01,0.98
1280,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-02-01,1.3
1281,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-03-01,2.29
1282,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-04-01,1.87
1283,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-05-01,1.69
1284,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-06-01,0.15
1285,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-07-01,0.05
1286,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-08-01,0.03
1287,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-09-01,0.0
1288,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-10-01,2.21
1289,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-11-01,1.7
1290,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2018-12-01,0.84
1291,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-01-01,2.13
1292,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-02-01,2.37
1293,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-03-01,2.89
1294,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-04-01,2.85
1295,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-05-01,2.54
1296,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-06-01,0.27
1297,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-07-01,1.22
1298,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-08-01,0.17
1299,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-09-01,3.69
1300,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-10-01,0.87
1301,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-11-01,1.32
1302,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2019-12-01,1.56
1303,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-01-01,0.95
1304,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-02-01,0.52
1305,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-03-01,2.36
1306,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-04-01,0.35
1307,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-05-01,0.59
1308,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-06-01,2.68
1309,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-07-01,0.2
1310,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-08-01,0.15
1311,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-09-01,0.27
1312,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-10-01,0.41
1313,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-11-01,0.92
1314,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2020-12-01,0.55
1315,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-01-01,0.96
1316,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-02-01,1.06
1317,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-03-01,0.98
1318,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-04-01,1.11
1319,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-05-01,0.86
1320,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-06-01,0.03
1321,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-07-01,0.37
1322,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-08-01,3.11
1323,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-09-01,0.96
1324,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-10-01,3.9
1325,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-11-01,0.79
1326,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2021-12-01,2.74
1327,USC00425194,"LOGAN 5 SW EXPERIMENTAL FARM, UT US",41.6661,-111.8913,1367.9,2022-01-01,0.35
1328,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1987-11-01,0.44
1329,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1987-12-01,0.64
1330,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-01-01,0.43
1331,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-02-01,0.68
1332,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-03-01,0.9
1333,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-04-01,0.27
1334,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-05-01,1.01
1335,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-06-01,1.7
1336,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-07-01,2.07
1337,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-08-01,2.88
1338,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-09-01,1.19
1339,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-10-01,0.08
1340,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-11-01,0.36
1341,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1988-12-01,1.05
1342,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-01-01,0.23
1343,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-02-01,1.24
1344,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-03-01,0.49
1345,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-04-01,1.06
1346,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-05-01,1.12
1347,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-06-01,3.43
1348,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-07-01,2.26
1349,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-08-01,2.64
1350,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-09-01,2.3
1351,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-10-01,0.28
1352,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-11-01,0.02
1353,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1989-12-01,0.41
1354,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-01-01,0.53
1355,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-02-01,0.59
1356,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-03-01,1.77
1357,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-04-01,2.04
1358,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-05-01,3.91
1359,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-06-01,0.13
1360,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-07-01,5.13
1361,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-08-01,1.45
1362,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-09-01,1.5
1363,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-10-01,1.46
1364,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-11-01,0.3
1365,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1990-12-01,0.28
1366,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-01-01,0.09
1367,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-02-01,0.0
1368,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-03-01,0.42
1369,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-04-01,1.77
1370,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-05-01,0.8
1371,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-06-01,3.07
1372,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-07-01,2.87
1373,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-08-01,4.57
1374,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-09-01,0.56
1375,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-10-01,0.88
1376,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-11-01,2.05
1377,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1991-12-01,0.45
1378,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-01-01,0.06
1379,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-02-01,0.02
1380,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-03-01,2.36
1381,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-04-01,0.92
1382,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-05-01,2.07
1383,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-06-01,3.92
1384,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-07-01,0.77
1385,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-08-01,3.37
1386,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-09-01,0.13
1387,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-10-01,0.3
1388,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-11-01,0.76
1389,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1992-12-01,0.11
1390,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-01-01,0.52
1391,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-02-01,0.21
1392,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-03-01,0.79
1393,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-04-01,1.03
1394,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-05-01,1.6
1395,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-06-01,1.27
1396,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-07-01,2.38
1397,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-08-01,2.18
1398,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-09-01,1.44
1399,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-10-01,0.9
1400,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-11-01,0.98
1401,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1993-12-01,0.11
1402,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-01-01,0.18
1403,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-02-01,0.28
1404,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-03-01,0.54
1405,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-04-01,1.5
1406,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-05-01,4.1
1407,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-06-01,4.35
1408,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-07-01,1.29
1409,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-08-01,3.93
1410,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-09-01,1.54
1411,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-10-01,2.67
1412,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-11-01,0.32
1413,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1994-12-01,0.13
1414,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-01-01,0.0
1415,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-02-01,0.21
1416,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-03-01,0.71
1417,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-04-01,3.05
1418,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-05-01,4.83
1419,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-06-01,7.78
1420,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-07-01,2.03
1421,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-08-01,1.77
1422,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-09-01,1.87
1423,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-10-01,0.02
1424,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-11-01,0.0
1425,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1995-12-01,0.0
1426,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-01-01,0.16
1427,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-02-01,0.35
1428,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-03-01,0.82
1429,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-04-01,0.39
1430,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-05-01,2.22
1431,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-06-01,1.59
1432,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-07-01,4.47
1433,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-08-01,3.47
1434,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-09-01,2.04
1435,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-10-01,0.89
1436,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-11-01,0.17
1437,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1996-12-01,0.04
1438,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1997-01-01,0.11
1439,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1997-02-01,0.18
1440,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1997-03-01,0.34
1441,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1997-04-01,3.31
1442,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1997-05-01,1.17
1443,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1997-06-01,5.45
1444,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1997-07-01,4.63
1445,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1997-08-01,4.7
1446,USW00093037,"COLORADO SPRINGS MUNICIPAL AIRPORT, CO US",38.80949,-104.68873,1884.2,1997-09-01,1.78
